nombre_estacion,Fecha,Caudal Diario Promedio
Agoyan,2020-08-14,117.20833333333333
Agoyan,2020-08-15,108.58333333333333
Agoyan,2020-08-16,95.95833333333333
Agoyan,2020-08-17,80.45833333333333
Agoyan,2020-08-18,84.04166666666667
Agoyan,2020-08-19,77.45833333333333
Agoyan,2020-08-20,85.75
Agoyan,2020-08-21,312.9166666666667
Agoyan,2020-08-22,251.625
Agoyan,2020-08-23,154.16666666666666
Agoyan,2020-08-24,109.70833333333333
Agoyan,2020-08-25,85.66666666666667
Agoyan,2020-08-26,78.95833333333333
Agoyan,2020-08-27,76.83333333333333
Agoyan,2020-08-28,83.20833333333333
Agoyan,2020-08-29,82.875
Agoyan,2020-08-30,81.5
Agoyan,2020-08-31,76.16666666666667
Agoyan,2020-09-01,86.75
Agoyan,2020-09-02,100.125
Agoyan,2020-09-03,78.875
Agoyan,2020-09-04,85.20833333333333
Agoyan,2020-09-05,155.625
Agoyan,2020-09-06,179.20833333333334
Agoyan,2020-09-07,123.875
Agoyan,2020-09-08,113.08333333333333
Agoyan,2020-09-09,131.91666666666666
Agoyan,2020-09-10,108.375
Agoyan,2020-09-11,100.04166666666667
Agoyan,2020-09-12,88.33333333333333
Agoyan,2020-09-13,90.66666666666667
Agoyan,2020-09-14,198.41666666666666
Agoyan,2020-09-15,123.29166666666667
Agoyan,2020-09-16,123.70833333333333
Agoyan,2020-09-17,94.08333333333333
Agoyan,2020-09-18,89.375
Agoyan,2020-09-19,86.41666666666667
Agoyan,2020-09-20,82.33333333333333
Agoyan,2020-09-21,79.16666666666667
Agoyan,2020-09-22,74.58333333333333
Agoyan,2020-09-23,82.25
Agoyan,2020-09-24,245.91666666666666
Agoyan,2020-09-25,322.9166666666667
Agoyan,2020-09-26,150.20833333333334
Agoyan,2020-09-27,110.08333333333333
Agoyan,2020-09-28,106.04166666666667
Agoyan,2020-09-29,99.375
Agoyan,2020-09-30,100.33333333333333
Agoyan,2020-10-01,110.875
Agoyan,2020-10-02,85.54166666666667
Agoyan,2020-10-03,82.95833333333333
Agoyan,2020-10-04,116.16666666666667
Agoyan,2020-10-05,120.33333333333333
Agoyan,2020-10-06,107.5
Agoyan,2020-10-07,100.0
Agoyan,2020-10-08,106.66666666666667
Agoyan,2020-10-09,106.875
Agoyan,2020-10-10,88.70833333333333
Agoyan,2020-10-11,68.95833333333333
Agoyan,2020-10-12,69.375
Agoyan,2020-10-13,72.26666666666667
Agoyan,2020-10-14,71.91666666666667
Agoyan,2020-10-15,69.625
Agoyan,2020-10-16,75.41666666666667
Agoyan,2020-10-17,181.41666666666666
Agoyan,2020-10-18,117.70833333333333
Agoyan,2020-10-19,86.20833333333333
Agoyan,2020-10-20,78.70833333333333
Agoyan,2020-10-21,85.08333333333333
Agoyan,2020-10-22,136.45833333333334
Agoyan,2020-10-23,100.5
Agoyan,2020-10-24,79.20833333333333
Agoyan,2020-10-25,71.75
Agoyan,2020-10-26,70.33333333333333
Agoyan,2020-10-27,79.70833333333333
Agoyan,2020-10-28,78.04166666666667
Agoyan,2020-10-29,72.375
Agoyan,2020-10-30,66.91666666666667
Agoyan,2020-10-31,65.625
Agoyan,2020-11-01,60.5
Agoyan,2020-11-02,54.666666666666664
Agoyan,2020-11-03,51.916666666666664
Agoyan,2020-11-04,49.791666666666664
Agoyan,2020-11-05,49.875
Agoyan,2020-11-06,49.333333333333336
Agoyan,2020-11-07,50.25
Agoyan,2020-11-08,48.625
Agoyan,2020-11-09,48.833333333333336
Agoyan,2020-11-10,47.666666666666664
Agoyan,2020-11-11,44.25
Agoyan,2020-11-12,44.0
Agoyan,2020-11-13,50.708333333333336
Agoyan,2020-11-14,53.916666666666664
Agoyan,2020-11-15,82.66666666666667
Agoyan,2020-11-16,66.95833333333333
Agoyan,2020-11-17,64.0
Agoyan,2020-11-18,70.25
Agoyan,2020-11-19,77.625
Agoyan,2020-11-20,90.54166666666667
Agoyan,2020-11-21,120.875
Agoyan,2020-11-22,110.29166666666667
Agoyan,2020-11-23,143.54166666666666
Agoyan,2020-11-24,125.41666666666667
Agoyan,2020-11-25,85.45833333333333
Agoyan,2020-11-26,73.33333333333333
Agoyan,2020-11-27,102.5
Agoyan,2020-11-28,112.41666666666667
Agoyan,2020-11-29,95.375
Agoyan,2020-11-30,78.54166666666667
Agoyan,2020-12-01,73.5
Agoyan,2020-12-02,152.54166666666666
Agoyan,2020-12-03,160.5
Agoyan,2020-12-04,144.25
Agoyan,2020-12-05,150.58333333333334
Agoyan,2020-12-06,134.08333333333334
Agoyan,2020-12-07,109.125
Agoyan,2020-12-08,104.16666666666667
Agoyan,2020-12-09,92.0
Agoyan,2020-12-10,81.625
Agoyan,2020-12-11,91.45833333333333
Agoyan,2020-12-12,144.08333333333334
Agoyan,2020-12-13,106.29166666666667
Agoyan,2020-12-14,92.25
Agoyan,2020-12-15,78.04166666666667
Agoyan,2020-12-16,75.83333333333333
Agoyan,2020-12-17,86.41666666666667
Agoyan,2020-12-18,110.625
Agoyan,2020-12-19,100.19583333333333
Agoyan,2020-12-20,87.75
Agoyan,2020-12-21,80.79166666666667
Agoyan,2020-12-22,78.66666666666667
Agoyan,2020-12-23,69.25
Agoyan,2020-12-24,68.25
Agoyan,2020-12-25,64.875
Agoyan,2020-12-26,75.04166666666667
Agoyan,2020-12-27,77.375
Agoyan,2020-12-28,69.125
Agoyan,2020-12-29,64.375
Agoyan,2020-12-30,73.625
Agoyan,2020-12-31,86.91666666666667
Agoyan,2021-01-01,76.375
Agoyan,2021-01-02,95.66666666666667
Agoyan,2021-01-03,109.875
Agoyan,2021-01-04,96.95833333333333
Agoyan,2021-01-05,119.58333333333333
Agoyan,2021-01-06,100.04166666666667
Agoyan,2021-01-07,102.16666666666667
Agoyan,2021-01-08,93.83333333333333
Agoyan,2021-01-09,87.91666666666667
Agoyan,2021-01-10,85.79166666666667
Agoyan,2021-01-11,114.95833333333333
Agoyan,2021-01-12,137.125
Agoyan,2021-01-13,115.83333333333333
Agoyan,2021-01-14,92.66666666666667
Agoyan,2021-01-15,96.29166666666667
Agoyan,2021-01-16,92.16666666666667
Agoyan,2021-01-17,82.375
Agoyan,2021-01-18,77.33333333333333
Agoyan,2021-01-19,83.45833333333333
Agoyan,2021-01-20,77.125
Agoyan,2021-01-21,72.95833333333333
Agoyan,2021-01-22,87.04166666666667
Agoyan,2021-01-23,151.25
Agoyan,2021-01-24,117.0
Agoyan,2021-01-25,108.625
Agoyan,2021-01-26,138.20833333333334
Agoyan,2021-01-27,137.25
Agoyan,2021-01-28,92.125
Agoyan,2021-01-29,78.29166666666667
Agoyan,2021-01-30,79.91666666666667
Agoyan,2021-01-31,75.0
Agoyan,2021-02-01,63.458333333333336
Agoyan,2021-02-02,77.83333333333333
Agoyan,2021-02-03,91.33333333333333
Agoyan,2021-02-04,90.20833333333333
Agoyan,2021-02-05,110.58333333333333
Agoyan,2021-02-06,94.25
Agoyan,2021-02-07,77.70833333333333
Agoyan,2021-02-08,71.08333333333333
Agoyan,2021-02-09,68.125
Agoyan,2021-02-10,90.5
Agoyan,2021-02-11,88.125
Agoyan,2021-02-12,89.95833333333333
Agoyan,2021-02-13,77.91666666666667
Agoyan,2021-02-14,62.375
Agoyan,2021-02-15,67.20833333333333
Agoyan,2021-02-16,75.25
Agoyan,2021-02-17,74.29166666666667
Agoyan,2021-02-18,69.83333333333333
Agoyan,2021-02-19,77.29166666666667
Agoyan,2021-02-20,92.125
Agoyan,2021-02-21,123.83333333333333
Agoyan,2021-02-22,98.25
Agoyan,2021-02-23,88.25
Agoyan,2021-02-24,95.58333333333333
Agoyan,2021-02-25,221.29166666666666
Agoyan,2021-02-26,214.29166666666666
Agoyan,2021-02-27,140.79166666666666
Agoyan,2021-02-28,110.58333333333333
Agoyan,2021-03-01,120.5
Agoyan,2021-03-02,162.04166666666666
Agoyan,2021-03-03,206.375
Agoyan,2021-03-04,216.25
Agoyan,2021-03-05,208.0
Agoyan,2021-03-06,163.54166666666666
Agoyan,2021-03-07,127.625
Agoyan,2021-03-08,131.08333333333334
Agoyan,2021-03-09,157.33333333333334
Agoyan,2021-03-10,146.41666666666666
Agoyan,2021-03-11,175.5
Agoyan,2021-03-12,168.625
Agoyan,2021-03-13,154.16666666666666
Agoyan,2021-03-14,143.20833333333334
Agoyan,2021-03-15,147.75
Agoyan,2021-03-16,130.33333333333334
Agoyan,2021-03-17,146.45833333333334
Agoyan,2021-03-18,169.625
Agoyan,2021-03-19,176.25
Agoyan,2021-03-20,139.54166666666666
Agoyan,2021-03-21,110.75
Agoyan,2021-03-22,101.95833333333333
Agoyan,2021-03-23,106.20833333333333
Agoyan,2021-03-24,109.79166666666667
Agoyan,2021-03-25,140.25
Agoyan,2021-03-26,116.83333333333333
Agoyan,2021-03-27,111.5
Agoyan,2021-03-28,106.79166666666667
Agoyan,2021-03-29,150.25
Agoyan,2021-03-30,209.83333333333334
Agoyan,2021-03-31,183.375
Agoyan,2021-04-01,165.58333333333334
Agoyan,2021-04-02,109.04166666666667
Agoyan,2021-04-03,188.95833333333334
Agoyan,2021-04-04,202.83333333333334
Agoyan,2021-04-05,171.58333333333334
Agoyan,2021-04-06,125.58333333333333
Agoyan,2021-04-07,113.0
Agoyan,2021-04-08,124.08333333333333
Agoyan,2021-04-09,109.45833333333333
Agoyan,2021-04-10,137.58333333333334
Agoyan,2021-04-11,97.29166666666667
Agoyan,2021-04-12,87.91666666666667
Agoyan,2021-04-13,92.08333333333333
Agoyan,2021-04-14,92.58333333333333
Agoyan,2021-04-15,131.875
Agoyan,2021-04-16,154.08333333333334
Agoyan,2021-04-17,114.5
Agoyan,2021-04-18,116.125
Agoyan,2021-04-19,141.25
Agoyan,2021-04-20,163.875
Agoyan,2021-04-21,113.04166666666667
Agoyan,2021-04-22,105.95833333333333
Agoyan,2021-04-23,94.08333333333333
Agoyan,2021-04-24,111.16666666666667
Agoyan,2021-04-25,98.33333333333333
Agoyan,2021-04-26,91.45833333333333
Agoyan,2021-04-27,92.0
Agoyan,2021-04-28,144.625
Agoyan,2021-04-29,153.75
Agoyan,2021-04-30,291.75
Agoyan,2021-05-01,345.9166666666667
Agoyan,2021-05-02,212.58333333333334
Agoyan,2021-05-03,209.375
Agoyan,2021-05-04,237.54166666666666
Agoyan,2021-05-05,182.04166666666666
Agoyan,2021-05-06,162.58333333333334
Agoyan,2021-05-07,145.375
Agoyan,2021-05-08,134.45833333333334
Agoyan,2021-05-09,193.75
Agoyan,2021-05-10,195.125
Agoyan,2021-05-11,179.45833333333334
Agoyan,2021-05-12,184.70833333333334
Agoyan,2021-05-13,170.95833333333334
Agoyan,2021-05-14,157.54166666666666
Agoyan,2021-05-15,184.70833333333334
Agoyan,2021-05-16,335.5833333333333
Agoyan,2021-05-17,316.0
Agoyan,2021-05-18,877.0833333333334
Agoyan,2021-05-19,529.5416666666666
Agoyan,2021-05-20,242.375
Agoyan,2021-05-21,203.54166666666666
Agoyan,2021-05-22,233.70833333333334
Agoyan,2021-05-23,348.8333333333333
Agoyan,2021-05-24,378.6666666666667
Agoyan,2021-05-25,330.2916666666667
Agoyan,2021-05-26,273.7916666666667
Agoyan,2021-05-27,200.95833333333334
Agoyan,2021-05-28,162.54166666666666
Agoyan,2021-05-29,137.875
Agoyan,2021-05-30,124.16666666666667
Agoyan,2021-05-31,122.0
Agoyan,2021-06-01,108.54166666666667
Agoyan,2021-06-02,100.25
Agoyan,2021-06-03,94.95833333333333
Agoyan,2021-06-04,98.875
Agoyan,2021-06-05,89.25
Agoyan,2021-06-06,105.04166666666667
Agoyan,2021-06-07,183.54166666666666
Agoyan,2021-06-08,200.41666666666666
Agoyan,2021-06-09,168.125
Agoyan,2021-06-10,129.0
Agoyan,2021-06-11,117.95833333333333
Agoyan,2021-06-12,126.75
Agoyan,2021-06-13,279.25
Agoyan,2021-06-14,189.75
Agoyan,2021-06-15,241.91666666666666
Agoyan,2021-06-16,210.29166666666666
Agoyan,2021-06-17,143.66666666666666
Agoyan,2021-06-18,147.58333333333334
Agoyan,2021-06-19,393.6666666666667
Agoyan,2021-06-20,514.6666666666666
Agoyan,2021-06-21,432.0
Agoyan,2021-06-22,333.0
Agoyan,2021-06-23,246.125
Agoyan,2021-06-24,218.16666666666666
Agoyan,2021-06-25,179.5
Agoyan,2021-06-26,206.125
Agoyan,2021-06-27,192.41666666666666
Agoyan,2021-06-28,185.25
Agoyan,2021-06-29,164.125
Agoyan,2021-06-30,374.2083333333333
Agoyan,2021-07-01,374.4166666666667
Agoyan,2021-07-02,239.33333333333334
Agoyan,2021-07-03,204.41666666666666
Agoyan,2021-07-04,175.95833333333334
Agoyan,2021-07-05,142.20833333333334
Agoyan,2021-07-06,123.16666666666667
Agoyan,2021-07-07,119.29166666666667
Agoyan,2021-07-08,118.25
Agoyan,2021-07-09,180.79166666666666
Agoyan,2021-07-10,225.79166666666666
Agoyan,2021-07-11,234.29166666666666
Agoyan,2021-07-12,219.08333333333334
Agoyan,2021-07-13,197.20833333333334
Agoyan,2021-07-14,150.08333333333334
Agoyan,2021-07-15,126.95833333333333
Agoyan,2021-07-16,122.58333333333333
Agoyan,2021-07-17,182.0
Agoyan,2021-07-18,469.7083333333333
Agoyan,2021-07-19,749.7916666666666
Agoyan,2021-07-20,614.875
Agoyan,2021-07-21,397.5416666666667
Agoyan,2021-07-22,372.3333333333333
Agoyan,2021-07-23,296.5
Agoyan,2021-07-24,235.33333333333334
Agoyan,2021-07-25,192.29166666666666
Agoyan,2021-07-26,173.41666666666666
Agoyan,2021-07-27,168.33333333333334
Agoyan,2021-07-28,142.875
Agoyan,2021-07-29,133.0
Agoyan,2021-07-30,138.91666666666666
Agoyan,2021-07-31,131.79166666666666
Agoyan,2021-08-01,112.54166666666667
Agoyan,2021-08-02,211.0
Agoyan,2021-08-03,232.08333333333334
Agoyan,2021-08-04,154.0
Agoyan,2021-08-05,133.375
Agoyan,2021-08-06,112.58333333333333
Agoyan,2021-08-07,104.54166666666667
Agoyan,2021-08-08,94.58333333333333
Agoyan,2021-08-09,97.83333333333333
Agoyan,2021-08-10,104.04166666666667
Agoyan,2021-08-11,124.25
Agoyan,2021-08-12,135.45833333333334
Agoyan,2021-08-13,122.08333333333333
Agoyan,2021-08-14,120.79166666666667
Agoyan,2021-08-15,90.66666666666667
Agoyan,2021-08-16,98.0
Agoyan,2021-08-17,127.625
Agoyan,2021-08-18,133.75
Agoyan,2021-08-19,121.79166666666667
Agoyan,2021-08-20,99.58333333333333
Agoyan,2021-08-21,91.95833333333333
Agoyan,2021-08-22,93.41666666666667
Agoyan,2021-08-23,102.95833333333333
Agoyan,2021-08-24,99.25
Agoyan,2021-08-25,111.375
Agoyan,2021-08-26,111.16666666666667
Agoyan,2021-08-27,112.41666666666667
Agoyan,2021-08-28,105.125
Agoyan,2021-08-29,106.25
Agoyan,2021-08-30,102.20833333333333
Agoyan,2021-08-31,121.08333333333333
Agoyan,2021-09-01,118.83333333333333
Agoyan,2021-09-02,102.83333333333333
Agoyan,2021-09-03,84.20833333333333
Agoyan,2021-09-04,83.70833333333333
Agoyan,2021-09-05,76.45833333333333
Agoyan,2021-09-06,287.375
Agoyan,2021-09-07,259.1666666666667
Agoyan,2021-09-08,134.20833333333334
Agoyan,2021-09-09,110.66666666666667
Agoyan,2021-09-10,95.04166666666667
Agoyan,2021-09-11,135.625
Agoyan,2021-09-12,194.375
Agoyan,2021-09-13,245.04166666666666
Agoyan,2021-09-14,146.20833333333334
Agoyan,2021-09-15,105.375
Agoyan,2021-09-16,110.83333333333333
Agoyan,2021-09-17,95.29166666666667
Agoyan,2021-09-18,91.91666666666667
Agoyan,2021-09-19,86.91666666666667
Agoyan,2021-09-20,89.5
Agoyan,2021-09-21,95.41666666666667
Agoyan,2021-09-22,131.91666666666666
Agoyan,2021-09-23,143.54166666666666
Agoyan,2021-09-24,121.33333333333333
Agoyan,2021-09-25,124.83333333333333
Agoyan,2021-09-26,119.45833333333333
Agoyan,2021-09-27,94.0
Agoyan,2021-09-28,88.75
Agoyan,2021-09-29,125.16666666666667
Agoyan,2021-09-30,106.33333333333333
Agoyan,2021-10-01,93.33333333333333
Agoyan,2021-10-02,86.0
Agoyan,2021-10-03,80.29166666666667
Agoyan,2021-10-04,76.75
Agoyan,2021-10-05,88.04166666666667
Agoyan,2021-10-06,84.83333333333333
Agoyan,2021-10-07,98.75
Agoyan,2021-10-08,79.16666666666667
Agoyan,2021-10-09,70.625
Agoyan,2021-10-10,126.5
Agoyan,2021-10-11,135.41666666666666
Agoyan,2021-10-12,106.16666666666667
Agoyan,2021-10-13,103.83333333333333
Agoyan,2021-10-14,83.83333333333333
Agoyan,2021-10-15,83.04166666666667
Agoyan,2021-10-16,116.75
Agoyan,2021-10-17,110.45833333333333
Agoyan,2021-10-18,104.125
Agoyan,2021-10-19,97.29166666666667
Agoyan,2021-10-20,101.58333333333333
Agoyan,2021-10-21,126.91666666666667
Agoyan,2021-10-22,167.41666666666666
Agoyan,2021-10-23,153.45833333333334
Agoyan,2021-10-24,156.95833333333334
Agoyan,2021-10-25,184.70833333333334
Agoyan,2021-10-26,321.5
Agoyan,2021-10-27,174.95833333333334
Agoyan,2021-10-28,151.5
Agoyan,2021-10-29,148.29166666666666
Agoyan,2021-10-30,134.16666666666666
Agoyan,2021-10-31,133.125
Agoyan,2021-11-01,142.125
Agoyan,2021-11-02,134.95833333333334
Agoyan,2021-11-03,122.95833333333333
Agoyan,2021-11-04,116.625
Agoyan,2021-11-05,105.625
Agoyan,2021-11-06,104.125
Agoyan,2021-11-07,95.91666666666667
Agoyan,2021-11-08,97.25
Agoyan,2021-11-09,106.0
Agoyan,2021-11-10,93.41666666666667
Agoyan,2021-11-11,83.5
Agoyan,2021-11-12,83.75
Agoyan,2021-11-13,87.04166666666667
Agoyan,2021-11-14,81.41666666666667
Agoyan,2021-11-15,78.33333333333333
Agoyan,2021-11-16,80.0
Agoyan,2021-11-17,86.25
Agoyan,2021-11-18,103.33333333333333
Agoyan,2021-11-19,128.75
Agoyan,2021-11-20,133.75
Agoyan,2021-11-21,139.375
Agoyan,2021-11-22,128.33333333333334
Agoyan,2021-11-23,113.33333333333333
Agoyan,2021-11-24,110.0
Agoyan,2021-11-25,136.66666666666666
Agoyan,2021-11-26,185.625
Agoyan,2021-11-27,154.08333333333334
Agoyan,2021-11-28,107.625
Agoyan,2021-11-29,99.70833333333333
Agoyan,2021-11-30,101.25
Agoyan,2021-12-01,104.41666666666667
Agoyan,2021-12-02,92.41666666666667
Agoyan,2021-12-03,88.04166666666667
Agoyan,2021-12-04,88.75
Agoyan,2021-12-05,96.29166666666667
Agoyan,2021-12-06,120.95833333333333
Agoyan,2021-12-07,98.58333333333333
Agoyan,2021-12-08,96.91666666666667
Agoyan,2021-12-09,93.83333333333333
